番号,日付,時間,ms,CHU1-1,CHU1-2,CHU1-3,CHU1-4,CHU2-1,CHU2-2,CHU2-3,CHU2-4,CHU2-5,CHU2-6,CHU2-7,CHU2-8,CHU2-9,CHU2-10,AlarmU1,AlarmU2,AlarmOut,MarkEvent
NO.,Date,Time,ms," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V","A1234567890","A1234567890","AO1234567890","Alarm/Info/x/User12345678"
52,2024-12-18,17:37:48,510,-0.007,-0.001,-0.003,-0.005,+0.04,+0.02,+0.03,+0.07,+0.04,+3.650,+0.021,+0.04,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
53,2024-12-18,17:37:48,520,-0.007,-0.002,-0.002,-0.005,+0.01,+0.02,+0.01,+0.04,+0.04,+3.650,+0.020,+0.01,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
54,2024-12-18,17:37:48,530,-0.007,-0.002,-0.002,-0.006,+0.05,+0.03,+0.03,+0.05,+0.07,+3.650,+0.019,+0.01,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
55,2024-12-18,17:37:48,540,-0.007,-0.002,-0.002,-0.004,+0.00,+0.05,-0.01,+0.04,+0.03,+3.647,+0.018,+0.03,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
56,2024-12-18,17:37:48,550,-0.007,+0.000,-0.003,-0.006,+0.03,+0.02,+0.01,+0.06,+0.06,+3.648,+0.022,+0.01,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
57,2024-12-18,17:37:48,560,-0.006,+0.001,+0.000,-0.003,+0.01,+0.03,-0.01,+0.04,+0.01,+3.649,+0.022,+0.03,-0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
58,2024-12-18,17:37:48,570,-0.006,-0.000,-0.003,-0.004,+0.04,+0.04,+0.01,+0.06,+0.04,+3.650,+0.020,+0.02,+0.02,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
59,2024-12-18,17:37:48,580,-0.005,-0.001,+0.000,-0.005,+0.04,+0.04,-0.01,+0.04,+0.02,+3.647,+0.021,+0.01,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
60,2024-12-18,17:37:48,590,-0.004,-0.001,-0.004,-0.005,+0.03,+0.03,+0.01,+0.06,+0.04,+3.652,+0.021,+0.01,+0.01,+0.06,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
61,2024-12-18,17:37:48,600,-0.005,-0.001,-0.000,-0.006,+0.04,+0.02,-0.03,+0.04,+0.01,+3.649,+0.019,+0.03,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
62,2024-12-18,17:37:48,610,-0.005,-0.003,-0.004,-0.004,+0.04,+0.04,+0.01,+0.06,+0.05,+3.647,+0.021,+0.01,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
63,2024-12-18,17:37:48,620,-0.004,-0.002,-0.002,-0.005,+0.03,+0.01,+0.01,+0.04,+0.01,+3.648,+0.019,+0.04,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
64,2024-12-18,17:37:48,630,-0.006,-0.002,-0.004,-0.003,+0.04,+0.02,+0.01,+0.04,+0.04,+3.647,+0.021,+0.04,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
65,2024-12-18,17:37:48,640,-0.004,-0.002,-0.001,-0.004,+0.01,+0.05,-0.01,+0.06,+0.01,+3.651,+0.018,+0.01,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
66,2024-12-18,17:37:48,650,-0.005,-0.001,-0.003,-0.006,+0.03,+0.03,+0.00,+0.04,+0.03,+3.649,+0.019,+0.02,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
67,2024-12-18,17:37:48,660,-0.005,-0.001,-0.001,-0.004,+0.01,+0.01,+0.01,+0.04,+0.04,+3.650,+0.019,+0.04,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
68,2024-12-18,17:37:48,670,-0.005,+0.000,-0.003,-0.005,+0.02,+0.04,+0.00,+0.07,+0.02,+3.650,+0.021,+0.01,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
69,2024-12-18,17:37:48,680,-0.005,+0.000,-0.002,-0.004,+0.01,+0.01,+0.01,+0.04,+0.01,+3.650,+0.021,+0.04,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
70,2024-12-18,17:37:48,690,-0.006,+0.000,-0.004,-0.005,+0.02,+0.04,-0.01,+0.07,+0.04,+3.647,+0.021,+0.03,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
71,2024-12-18,17:37:48,700,-0.006,-0.002,-0.002,-0.004,+0.04,+0.01,+0.01,+0.05,+0.04,+3.647,+0.018,+0.01,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
72,2024-12-18,17:37:48,710,-0.006,-0.003,-0.003,-0.005,+0.04,+0.03,+0.01,+0.07,+0.01,+3.648,+0.021,+0.01,+0.02,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
73,2024-12-18,17:37:48,720,-0.007,-0.003,-0.002,-0.006,+0.03,+0.01,+0.01,+0.05,+0.04,+3.649,+0.019,+0.04,+0.03,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
74,2024-12-18,17:37:48,730,-0.006,-0.002,-0.004,-0.005,+0.04,+0.04,-0.01,+0.06,+0.04,+3.648,+0.020,+0.01,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
75,2024-12-18,17:37:48,740,-0.007,-0.002,-0.002,-0.006,+0.04,+0.01,+0.03,+0.04,+0.01,+3.650,+0.018,+0.01,-0.02,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
76,2024-12-18,17:37:48,750,-0.007,-0.001,-0.003,-0.004,+0.03,+0.05,-0.01,+0.04,+0.04,+3.648,+0.019,-0.01,-0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
77,2024-12-18,17:37:48,760,-0.006,-0.001,-0.002,-0.004,+0.04,+0.03,+0.01,+0.06,+0.04,+3.649,+0.015,+0.03,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
78,2024-12-18,17:37:48,770,-0.006,-0.000,-0.002,-0.004,+0.04,+0.03,+0.00,+0.07,+0.06,+3.649,+0.021,+0.01,+0.03,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
79,2024-12-18,17:37:48,780,-0.005,-0.001,-0.001,-0.004,+0.04,+0.04,+0.03,+0.05,+0.03,+3.649,+0.018,+0.02,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
80,2024-12-18,17:37:48,790,-0.004,-0.001,-0.003,-0.005,+0.04,+0.04,+0.03,+0.06,+0.04,+3.647,+0.021,+0.01,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
81,2024-12-18,17:37:48,800,-0.005,-0.002,-0.003,-0.005,+0.04,+0.01,+0.03,+0.04,+0.01,+3.648,+0.019,+0.04,-0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
82,2024-12-18,17:37:48,810,-0.003,-0.000,+0.001,-0.005,+0.04,+0.01,+0.03,+0.04,+0.04,+3.647,+0.021,+0.03,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
83,2024-12-18,17:37:48,820,-0.005,-0.002,-0.002,-0.003,+0.06,+0.03,-0.01,+0.06,+0.04,+3.647,+0.018,+0.00,-0.02,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
84,2024-12-18,17:37:48,830,-0.004,-0.002,-0.001,-0.007,+0.03,+0.01,+0.01,+0.03,+0.02,+3.648,+0.021,+0.01,-0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
85,2024-12-18,17:37:48,840,-0.005,-0.001,-0.003,-0.004,+0.03,+0.04,+0.01,+0.07,+0.03,+3.649,+0.020,+0.04,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
86,2024-12-18,17:37:48,850,-0.005,-0.001,-0.002,-0.004,+0.01,+0.04,+0.01,+0.04,+0.03,+3.649,+0.021,+0.03,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
87,2024-12-18,17:37:48,860,-0.005,-0.001,-0.002,-0.006,+0.04,+0.03,+0.01,+0.07,+0.04,+3.648,+0.022,+0.04,-0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
88,2024-12-18,17:37:48,870,-0.006,-0.001,-0.001,-0.004,+0.02,+0.04,+0.01,+0.06,+0.01,+3.649,+0.021,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
89,2024-12-18,17:37:48,880,-0.006,+0.000,-0.003,-0.006,+0.04,+0.01,+0.02,+0.04,+0.01,+3.650,+0.018,+0.03,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
90,2024-12-18,17:37:48,890,-0.004,-0.001,-0.001,-0.004,+0.03,+0.03,+0.01,+0.04,+0.03,+3.649,+0.019,+0.03,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
91,2024-12-18,17:37:48,900,-0.006,-0.002,-0.003,-0.005,+0.04,+0.03,+0.03,+0.04,+0.00,+3.648,+0.018,+0.04,-0.03,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
92,2024-12-18,17:37:48,910,-0.005,-0.002,+0.000,-0.003,+0.04,+0.03,+0.01,+0.04,+0.05,+3.650,+0.018,+0.03,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
93,2024-12-18,17:37:48,920,-0.006,-0.003,-0.003,-0.004,+0.02,+0.02,+0.01,+0.04,+0.02,+3.648,+0.020,+0.03,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
94,2024-12-18,17:37:48,930,-0.006,-0.002,-0.001,-0.005,+0.01,+0.03,+0.03,+0.06,+0.04,+3.648,+0.022,+0.02,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
