éûä‘,ééå±óÕ,Ωƒ€∞∏,Ç–Ç∏Ç›
9.8,5.16E-03,0.081,56
9.85,0.0055625,0.081,60
9.9,5.41E-03,0.082,60
9.95,0.005375,0.082,60
10,5.53E-03,0.082,60
10.05,5.72E-03,0.083,60
10.1,0.005625,0.083,64
10.15,5.59E-03,0.084,64
10.2,5.91E-03,0.084,64
10.25,0.0056875,0.085,64
10.3,0.0058125,0.085,64
10.35,0.005875,0.085,64
10.4,5.97E-03,0.086,64
10.45,0.005875,0.086,68
10.5,0.006,0.087,68
10.55,6.22E-03,0.087,68
10.6,6.22E-03,0.087,68
10.65,0.006125,0.088,68
10.7,6.16E-03,0.088,68
10.75,6.41E-03,0.089,72
10.8,6.22E-03,0.089,68
10.85,6.34E-03,0.09,72
10.9,0.0065625,0.09,72
10.95,0.0065,0.09,76
11,6.41E-03,0.091,72
11.05,6.53E-03,0.091,72
11.1,0.00675,0.092,76
11.15,6.66E-03,0.092,76
11.2,0.006625,0.092,76
11.25,6.84E-03,0.093,76
11.3,6.97E-03,0.093,76
11.35,6.78E-03,0.094,76
11.4,6.84E-03,0.094,76
11.45,7.16E-03,0.095,80
11.5,0.0069375,0.095,76
11.55,0.007,0.095,80
11.6,0.0071875,0.096,80
11.65,7.34E-03,0.096,80
11.7,7.16E-03,0.097,84
11.75,0.0073125,0.097,84
11.8,7.47E-03,0.097,84
11.85,7.41E-03,0.098,84
11.9,0.0075,0.098,84
11.95,7.66E-03,0.099,88
12,0.007625,0.099,84
12.05,7.66E-03,0.1,84
12.1,7.66E-03,0.1,88
12.15,7.91E-03,0.1,88
12.2,0.008,0.101,88
12.25,0.00775,0.101,88
12.3,0.0079375,0.102,88
12.35,8.09E-03,0.102,88
12.4,8.03E-03,0.102,92
12.45,0.008,0.103,92
12.5,8.22E-03,0.103,88
12.55,0.008375,0.104,92
12.6,0.008125,0.104,92
12.65,0.0083125,0.105,96
12.7,0.0085,0.105,92
12.75,8.34E-03,0.105,96
12.8,8.28E-03,0.106,96
12.85,8.59E-03,0.106,96
12.9,8.72E-03,0.107,96
12.95,8.53E-03,0.107,96
13,0.008625,0.107,100
13.05,0.008875,0.108,100
13.1,0.0088125,0.108,100
13.15,0.00875,0.109,100
13.2,8.84E-03,0.109,100
13.25,9.16E-03,0.11,104
13.3,8.97E-03,0.11,100
13.35,0.009,0.11,104
13.4,0.00925,0.111,100
13.45,0.0093125,0.111,104
13.5,0.0091875,0.112,104
13.55,9.22E-03,0.112,108
13.6,9.53E-03,0.112,104
13.65,9.34E-03,0.113,108
13.7,9.41E-03,0.113,108
13.75,9.59E-03,0.114,108
13.8,9.78E-03,0.114,108
13.85,0.0096875,0.115,112
13.9,0.0096875,0.115,108
13.95,0.0099375,0.115,112
14,9.91E-03,0.116,112
14.05,9.97E-03,0.116,112
14.1,9.91E-03,0.117,112
14.15,0.0103125,0.117,116
14.2,0.0100625,0.117,112
14.25,0.0101875,0.118,116
14.3,0.0103125,0.118,112
14.35,0.0103125,0.119,116
14.4,0.0103125,0.119,116
14.45,0.0103125,0.12,120
14.5,1.06E-02,0.12,120
14.55,1.05E-02,0.12,116
14.6,1.05E-02,0.121,120
14.65,0.0106875,0.121,120
14.7,1.08E-02,0.122,120
14.75,0.0105625,0.122,120
14.8,1.09E-02,0.122,120
14.85,1.10E-02,0.123,124
14.9,1.09E-02,0.123,120
14.95,0.010875,0.124,124
15,0.0109375,0.124,124
15.05,1.13E-02,0.125,124
15.1,0.0110625,0.125,128
15.15,0.011125,0.125,128
15.2,1.13E-02,0.126,124
15.25,0.0114375,0.126,128
15.3,0.01125,0.127,128
15.35,0.01125,0.127,132
15.4,0.011625,0.127,128
15.45,1.15E-02,0.128,128
15.5,1.15E-02,0.128,132
15.55,0.011625,0.129,132
15.6,1.19E-02,0.129,132
15.65,1.18E-02,0.13,132
15.7,0.01175,0.13,132
15.75,0.012,0.13,136
15.8,0.0120625,0.131,136
15.85,0.011875,0.131,128
15.9,0.012,0.132,136
15.95,1.23E-02,0.132,140
16,0.01225,0.132,136
16.05,0.0123125,0.133,136
16.1,1.23E-02,0.133,140
16.15,1.24E-02,0.134,140
16.2,1.23E-02,0.134,140
16.25,1.25E-02,0.135,140
16.3,0.012625,0.135,140
16.35,1.25E-02,0.135,144
16.4,0.0125,0.136,144
16.45,1.27E-02,0.136,144
16.5,1.29E-02,0.137,144
16.55,0.0126875,0.137,144
16.6,0.01275,0.137,148
16.65,1.30E-02,0.138,148
16.7,1.31E-02,0.138,148
16.75,0.013,0.139,148
16.8,0.0130625,0.139,148
16.85,1.33E-02,0.14,148
16.9,0.01325,0.14,148
16.95,0.0131875,0.14,148
17,0.0133125,0.141,148
17.05,0.0135625,0.141,152
17.1,0.0134375,0.142,152
17.15,0.0135,0.142,152
17.2,0.01375,0.142,152
17.25,1.37E-02,0.143,156
17.3,0.0135,0.143,156
17.35,0.01375,0.144,156
17.4,0.013875,0.144,156
17.45,1.38E-02,0.145,156
17.5,0.0138125,0.145,156
17.55,1.39E-02,0.145,160
17.6,1.42E-02,0.146,160
17.65,1.40E-02,0.146,160
17.7,0.0140625,0.147,160
17.75,1.43E-02,0.147,160
17.8,0.0144375,0.147,160
17.85,0.014375,0.148,160
17.9,1.43E-02,0.148,164
17.95,0.0145625,0.149,164
18,0.0145625,0.149,164
18.05,1.45E-02,0.15,164
18.1,0.0146875,0.15,168
18.15,0.014875,0.15,168
18.2,0.014625,0.151,168
18.25,0.01475,0.151,168
18.3,1.50E-02,0.152,168
18.35,0.0149375,0.152,172
18.4,1.50E-02,0.152,172
18.45,0.015,0.153,172
18.5,1.53E-02,0.153,172
18.55,0.015125,0.154,172
18.6,1.51E-02,0.154,172
18.65,0.0155,0.155,172
18.7,0.0154375,0.155,176
18.75,0.0153125,0.155,176
18.8,0.015375,0.156,176
18.85,1.57E-02,0.156,176
18.9,1.57E-02,0.157,176
18.95,0.0155625,0.157,180
19,0.0156875,0.157,180
19.05,1.59E-02,0.158,180
19.1,1.58E-02,0.158,176
19.15,0.01575,0.159,180
19.2,0.0159375,0.159,180
19.25,0.016125,0.16,184
19.3,1.60E-02,0.16,180
19.35,1.60E-02,0.16,184
19.4,0.016375,0.161,184
19.45,1.64E-02,0.161,184
19.5,1.63E-02,0.162,184
19.55,0.016375,0.162,184
19.6,0.016625,0.162,184
19.65,1.65E-02,0.163,188
19.7,0.0165,0.163,184
19.75,0.016625,0.164,188
19.8,0.0168125,0.164,188
19.85,1.67E-02,0.165,188
19.9,0.0168125,0.165,188
19.95,0.017125,0.165,188
20,1.70E-02,0.166,192
20.05,1.70E-02,0.166,188
20.1,1.70E-02,0.167,192
20.15,1.73E-02,0.167,192
20.2,0.017125,0.167,192
20.25,1.72E-02,0.168,192
20.3,0.01725,0.168,192
20.35,0.0175625,0.169,196
20.4,0.017375,0.169,196
20.45,0.0174375,0.17,196
20.5,1.77E-02,0.17,196
20.55,0.0176875,0.17,196
20.6,1.76E-02,0.171,196
20.65,1.78E-02,0.171,196
20.7,0.018,0.172,200
20.75,1.78E-02,0.172,200
20.8,0.017875,0.172,200
20.85,0.018,0.173,200
20.9,1.82E-02,0.173,204
20.95,0.018,0.174,204
21,0.0180625,0.174,204
21.05,0.0183125,0.175,204
21.1,1.83E-02,0.175,208
21.15,0.01825,0.175,208
21.2,0.018375,0.176,208
21.25,1.86E-02,0.176,204
21.3,0.0184375,0.177,208
21.35,0.0185625,0.177,208
21.4,0.018625,0.177,212
21.45,1.88E-02,0.178,208
21.5,1.87E-02,0.178,212
21.55,1.88E-02,0.179,212
21.6,1.90E-02,0.179,212
21.65,0.0190625,0.18,212
21.7,1.89E-02,0.18,216
21.75,1.91E-02,0.18,212
21.8,1.94E-02,0.181,216
21.85,1.92E-02,0.181,216
21.9,0.01925,0.182,216
21.95,0.0194375,0.182,216
22,0.019625,0.182,220
22.05,1.95E-02,0.183,216
22.1,0.0195,0.183,216
22.15,1.97E-02,0.184,220
22.2,0.01975,0.184,220
22.25,0.019625,0.185,220
22.3,0.01975,0.185,224
22.35,2.00E-02,0.185,220
22.4,1.98E-02,0.186,220
22.45,1.98E-02,0.186,220
22.5,2.00E-02,0.187,220
22.55,2.02E-02,0.187,220
22.6,0.0199375,0.187,220
22.65,1.98E-02,0.188,220
22.7,2.00E-02,0.188,224
22.75,2.00E-02,0.189,224
22.8,1.99E-02,0.189,224
22.85,2.00E-02,0.19,224
22.9,2.03E-02,0.19,228
22.95,2.02E-02,0.19,224
23,2.02E-02,0.191,228
23.05,2.03E-02,0.191,228
23.1,0.020625,0.192,228
23.15,0.020375,0.192,228
23.2,2.05E-02,0.192,232
23.25,2.07E-02,0.193,228
23.3,0.0208125,0.193,232
23.35,0.0205625,0.194,228
23.4,0.0206875,0.194,232
23.45,2.10E-02,0.195,232
23.5,0.020875,0.195,232
23.55,2.10E-02,0.195,232
23.6,0.021125,0.196,236
23.65,2.12E-02,0.196,236
23.7,2.11E-02,0.197,240
23.75,0.02125,0.197,236
23.8,2.14E-02,0.197,240
23.85,0.0215625,0.198,236
23.9,0.0213125,0.198,240
23.95,2.15E-02,0.199,236
24,2.18E-02,0.199,240
24.05,0.0216875,0.2,240
24.1,2.15E-02,0.2,244
24.15,0.0216875,0.2,240
24.2,2.19E-02,0.201,244
24.25,0.021875,0.201,240
24.3,2.18E-02,0.202,248
24.35,0.022,0.202,244
24.4,0.0221875,0.202,248
24.45,2.20E-02,0.203,244
24.5,2.21E-02,0.203,248
24.55,2.24E-02,0.204,248
24.6,2.23E-02,0.204,252
24.65,2.23E-02,0.205,248
24.7,0.022375,0.205,252
24.75,0.0225625,0.205,248
24.8,0.0225,0.206,252
24.85,0.0225625,0.206,252
24.9,0.02275,0.207,252
24.95,2.28E-02,0.207,252
25,2.28E-02,0.207,256
25.05,2.28E-02,0.208,252
25.1,2.30E-02,0.208,260
25.15,0.02325,0.209,252
25.2,0.023,0.209,260
25.25,0.023,0.21,252
25.3,0.0233125,0.21,264
25.35,2.32E-02,0.21,256
25.4,0.02325,0.211,264
25.45,0.0234375,0.211,256
25.5,0.023625,0.212,264
25.55,0.0235625,0.212,260
25.6,0.0235,0.212,264
25.65,2.38E-02,0.213,256
25.7,0.0238125,0.213,268
25.75,2.37E-02,0.214,260
25.8,2.37E-02,0.214,264
25.85,2.42E-02,0.215,264
25.9,0.0240625,0.215,272
25.95,0.024,0.215,264
26,0.024125,0.216,272
26.05,0.0243125,0.216,264
26.1,2.42E-02,0.217,272
26.15,0.02425,0.217,268
26.2,2.43E-02,0.217,276
26.25,0.0245,0.218,268
26.3,2.45E-02,0.218,276
26.35,0.0245,0.219,268
26.4,2.48E-02,0.219,280
26.45,0.0246875,0.22,272
26.5,0.0246875,0.22,276
26.55,2.48E-02,0.22,272
26.6,2.50E-02,0.221,280
26.65,0.0249375,0.221,272
26.7,2.49E-02,0.222,284
26.75,0.025,0.222,272
26.8,2.52E-02,0.222,284
26.85,2.50E-02,0.223,276
26.9,2.52E-02,0.223,288
26.95,0.0254375,0.224,276
27,2.53E-02,0.224,284
27.05,0.0254375,0.225,276
27.1,2.55E-02,0.225,288
27.15,0.0256875,0.225,280
27.2,0.0255625,0.226,292
27.25,0.0255625,0.226,276
27.3,2.57E-02,0.227,288
27.35,2.60E-02,0.227,280
27.4,0.02575,0.227,292
27.45,2.58E-02,0.228,284
27.5,2.61E-02,0.228,292
27.55,0.0260625,0.229,284
27.6,2.60E-02,0.229,292
27.65,0.0261875,0.23,288
27.7,2.64E-02,0.23,292
27.75,2.63E-02,0.23,288
27.8,2.63E-02,0.231,292
27.85,2.64E-02,0.231,288
27.9,2.68E-02,0.232,296
27.95,2.65E-02,0.232,292
28,2.66E-02,0.232,292
28.05,0.0268125,0.233,296
28.1,0.0269375,0.233,296
28.15,0.02675,0.234,296
28.2,2.68E-02,0.234,296
28.25,0.0271875,0.235,296
28.3,2.71E-02,0.235,300
28.35,2.70E-02,0.235,300
28.4,0.027125,0.236,300
28.45,2.75E-02,0.236,300
28.5,2.72E-02,0.237,304
28.55,2.72E-02,0.237,304
28.6,2.73E-02,0.237,304
28.65,2.77E-02,0.238,304
28.7,2.75E-02,0.238,304
28.75,2.75E-02,0.239,308
28.8,2.78E-02,0.239,304
28.85,2.77E-02,0.24,308
28.9,0.02775,0.24,312
28.95,0.0278125,0.24,308
29,2.80E-02,0.241,312
29.05,2.80E-02,0.241,312
29.1,0.0279375,0.242,312
29.15,0.0280625,0.242,312
29.2,0.02825,0.242,312
29.25,2.82E-02,0.243,316
29.3,0.02825,0.243,316
29.35,2.84E-02,0.244,316
29.4,0.0285,0.244,316
29.45,0.0285,0.245,316
29.5,2.85E-02,0.245,320
29.55,2.87E-02,0.245,316
29.6,0.0286875,0.246,320
29.65,0.0286875,0.246,320
29.7,2.88E-02,0.247,320
29.75,0.0290625,0.247,320
29.8,2.88E-02,0.247,320
29.85,0.0289375,0.248,320
29.9,2.91E-02,0.248,324
29.95,0.02925,0.249,324
30,0.0291875,0.249,324
30.05,0.0291875,0.25,324
30.1,0.0295,0.25,328
30.15,2.95E-02,0.25,324
30.2,0.0293125,0.251,324
30.25,0.0294375,0.251,328
30.3,2.98E-02,0.252,328
30.35,2.96E-02,0.252,328
30.4,0.029625,0.252,332
30.45,0.02975,0.253,328
30.5,0.0300625,0.253,336
30.55,2.98E-02,0.254,332
30.6,3.00E-02,0.254,336
30.65,0.0301875,0.255,336
30.7,0.0301875,0.255,336
30.75,3.00E-02,0.255,332
30.8,0.030125,0.256,336
30.85,3.05E-02,0.256,336
30.9,3.04E-02,0.257,340
30.95,0.030375,0.257,336
31,3.05E-02,0.257,344
31.05,3.07E-02,0.258,336
31.1,3.06E-02,0.258,340
31.15,0.0306875,0.259,340
31.2,3.07E-02,0.259,344
31.25,3.10E-02,0.26,344
31.3,0.0308125,0.26,344
31.35,3.08E-02,0.26,340
31.4,0.0310625,0.261,348
31.45,3.11E-02,0.261,344
31.5,3.10E-02,0.262,348
31.55,0.0311875,0.262,344
31.6,3.14E-02,0.262,348
31.65,0.0313125,0.263,348
31.7,3.13E-02,0.263,352
31.75,0.0315,0.264,348
31.8,3.17E-02,0.264,352
31.85,0.0315625,0.265,348
31.9,3.16E-02,0.265,356
31.95,0.031875,0.265,352
32,3.19E-02,0.266,356
32.05,3.18E-02,0.266,352
32.1,0.032,0.267,356
32.15,3.21E-02,0.267,352
32.2,3.21E-02,0.267,360
32.25,3.20E-02,0.268,356
32.3,0.0321875,0.268,356
32.35,0.0324375,0.269,356
32.4,3.23E-02,0.269,360
32.45,3.23E-02,0.27,360
32.5,0.0324375,0.27,360
32.55,0.0326875,0.27,356
32.6,0.0325625,0.271,364
32.65,3.27E-02,0.271,360
32.7,0.0328125,0.272,364
32.75,0.0328125,0.272,360
32.8,3.28E-02,0.272,364
32.85,3.28E-02,0.273,364
32.9,3.32E-02,0.273,368
32.95,0.0330625,0.274,364
33,3.30E-02,0.274,368
33.05,0.033125,0.275,368
33.1,3.34E-02,0.275,368
33.15,0.03325,0.275,368
33.2,3.33E-02,0.276,372
33.25,3.33E-02,0.276,372
33.3,0.033625,0.277,372
33.35,0.0334375,0.277,372
33.4,0.033625,0.277,372
33.45,0.03375,0.278,372
33.5,0.033875,0.278,372
33.55,0.0338125,0.279,372
33.6,3.38E-02,0.279,376
33.65,0.0340625,0.28,376
33.7,3.40E-02,0.28,380
33.75,0.0339375,0.28,376
33.8,0.0340625,0.281,380
33.85,3.43E-02,0.281,376
33.9,3.43E-02,0.282,380
33.95,3.43E-02,0.282,380
34,0.034375,0.282,380
34.05,3.47E-02,0.283,380
34.1,0.0345,0.283,380
34.15,0.0345,0.284,380
34.2,0.03475,0.284,384
34.25,3.48E-02,0.285,384
34.3,3.47E-02,0.285,384
34.35,3.48E-02,0.285,384
34.4,3.50E-02,0.286,384
34.45,3.50E-02,0.286,388
34.5,0.0349375,0.287,388
34.55,3.52E-02,0.287,388
34.6,0.0353125,0.287,388
34.65,3.52E-02,0.288,392
34.7,0.03525,0.288,392
34.75,0.035375,0.289,388
34.8,3.55E-02,0.289,392
34.85,0.0355,0.29,392
34.9,0.0354375,0.29,392
34.95,3.58E-02,0.29,392
35,3.58E-02,0.291,396
35.05,3.57E-02,0.291,396
35.1,0.0358125,0.292,396
35.15,3.60E-02,0.292,396
35.2,3.60E-02,0.292,400
35.25,3.58E-02,0.293,396
35.3,3.60E-02,0.293,400
35.35,0.03625,0.294,400
35.4,3.62E-02,0.294,400
35.45,3.62E-02,0.295,400
35.5,3.63E-02,0.295,400
35.55,3.65E-02,0.295,404
35.6,0.0364375,0.296,400
35.65,3.65E-02,0.296,404
35.7,3.68E-02,0.297,404
35.75,0.036875,0.297,404
35.8,3.68E-02,0.297,404
35.85,3.68E-02,0.298,408
35.9,3.70E-02,0.298,408
35.95,0.037,0.299,404
36,0.037,0.299,408
36.05,0.037125,0.3,408
36.1,0.0374375,0.3,412
36.15,0.0371875,0.3,412
36.2,0.03725,0.301,412
36.25,0.0375,0.301,412
36.3,3.75E-02,0.302,412
36.35,0.0375,0.302,412
36.4,0.0375,0.302,416
36.45,3.77E-02,0.303,416
36.5,3.78E-02,0.303,416
36.55,3.77E-02,0.304,412
36.6,3.78E-02,0.304,416
36.65,0.0380625,0.305,420
36.7,3.80E-02,0.305,416
36.75,0.0379375,0.305,420
36.8,0.0380625,0.306,420
36.85,0.03825,0.306,420
36.9,3.82E-02,0.307,424
36.95,0.0381875,0.307,420
37,0.038375,0.307,424
37.05,3.86E-02,0.308,424
37.1,0.0384375,0.308,424
37.15,0.038625,0.309,424
37.2,0.0388125,0.309,424
37.25,3.88E-02,0.31,424
37.3,0.038625,0.31,424
37.35,0.0388125,0.31,428
37.4,0.039,0.311,428
37.45,0.039,0.311,428
37.5,3.88E-02,0.312,428
37.55,0.0390625,0.312,428
37.6,3.93E-02,0.312,428
37.65,3.92E-02,0.313,432
37.7,3.93E-02,0.313,428
37.75,3.94E-02,0.314,432
37.8,3.97E-02,0.314,432
37.85,3.95E-02,0.315,432
37.9,0.0395625,0.315,432
37.95,0.0398125,0.315,436
38,0.0398125,0.316,432
38.05,0.0398125,0.316,436
38.1,3.98E-02,0.317,432
38.15,0.040125,0.317,440
38.2,3.99E-02,0.317,436
38.25,4.00E-02,0.318,440
38.3,4.01E-02,0.318,440
38.35,0.0403125,0.319,444
38.4,4.02E-02,0.319,440
38.45,0.040375,0.32,444
38.5,0.0405625,0.32,440
38.55,0.0406875,0.32,444
38.6,4.05E-02,0.321,440
38.65,4.05E-02,0.321,448
38.7,4.08E-02,0.322,440
38.75,4.08E-02,0.322,448
38.8,0.0408125,0.322,444
38.85,4.08E-02,0.323,452
38.9,0.0410625,0.323,444
38.95,0.041,0.324,456
39,0.041,0.324,448
39.05,4.12E-02,0.325,452
39.1,4.13E-02,0.325,448
39.15,0.04125,0.325,456
39.2,0.04125,0.326,448
39.25,4.15E-02,0.326,452
39.3,0.041625,0.327,448
39.35,4.14E-02,0.327,456
39.4,4.15E-02,0.327,452
39.45,4.18E-02,0.328,460
39.5,0.041875,0.328,448
39.55,0.04175,0.329,460
39.6,4.18E-02,0.329,452
39.65,0.042125,0.33,464
39.7,0.0419375,0.33,452
39.75,0.042,0.33,460
39.8,4.22E-02,0.331,456
39.85,0.0423125,0.331,464
39.9,4.23E-02,0.332,460
39.95,0.0423125,0.332,460
40,0.042625,0.332,460
40.05,0.042625,0.333,464
40.1,4.25E-02,0.333,460
40.15,4.27E-02,0.334,464
40.2,4.28E-02,0.334,464
40.25,0.04275,0.335,468
40.3,4.28E-02,0.335,468
40.35,4.29E-02,0.335,468
40.4,4.31E-02,0.336,468
40.45,0.043,0.336,468
40.5,4.30E-02,0.337,468
40.55,0.0431875,0.337,472
40.6,4.34E-02,0.337,472
40.65,4.32E-02,0.338,472
40.7,0.043375,0.338,472
40.75,0.0435625,0.339,476
40.8,4.37E-02,0.339,476
40.85,0.0435,0.34,476
40.9,0.043625,0.34,476
40.95,0.043875,0.34,476
41,0.0438125,0.341,476
41.05,0.0438125,0.341,480
41.1,0.0438125,0.342,480
41.15,0.0441875,0.342,480
41.2,4.40E-02,0.342,480
41.25,0.0439375,0.343,484
41.3,0.044125,0.343,480
41.35,4.44E-02,0.344,484
41.4,0.044125,0.344,480
41.45,0.0443125,0.345,484
41.5,0.0445625,0.345,484
41.55,0.044625,0.345,488
41.6,0.0445625,0.346,484
41.65,0.044625,0.346,492
41.7,4.48E-02,0.347,488
41.75,0.0448125,0.347,488
41.8,4.48E-02,0.347,488
41.85,4.50E-02,0.348,492
41.9,4.52E-02,0.348,488
41.95,0.045,0.349,496
42,4.51E-02,0.349,488
42.05,0.0451875,0.35,496
42.1,0.0454375,0.35,492
42.15,0.0453125,0.35,496
42.2,0.045375,0.351,492
42.25,4.55E-02,0.351,496
42.3,0.0455625,0.352,492
42.35,0.0455,0.352,500
42.4,4.57E-02,0.352,496
42.45,0.0459375,0.353,504
42.5,0.0459375,0.353,496
42.55,4.58E-02,0.354,500
42.6,0.045875,0.354,496
42.65,0.0461875,0.355,500
42.7,0.046,0.355,500
42.75,4.60E-02,0.355,504
42.8,4.63E-02,0.356,504
42.85,0.0464375,0.356,508
42.9,0.0461875,0.357,504
42.95,4.63E-02,0.357,508
43,4.66E-02,0.357,504
43.05,4.66E-02,0.358,512
43.1,0.0465625,0.358,504
43.15,0.0466875,0.359,512
